Alliances,1,2,3,Results
1,3072,3373,611,QF
2,1403,401,1895,SF
3,1541,1262,1610,W
4,3015,2363,2053,F
5,1908,3624,195,QF
6,612,422,4472,QF
7,540,527,1598,QF
8,3939,1418,388,SF
